MaintenanceLogID,MachineID,OperatorID,MaintenanceType,StartTime,EndTime,DescriptionOfWork,Cost,Status
199,16,46,Preventive,2024-06-13 07:26:27,2024-06-13 09:46:31,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1363.96,Completed
200,5,2,Predictive,2023-08-12 06:51:04,,Maintenance triggered by predictive analytics / sensor anomaly threshold.,2063.94,Scheduled
201,8,29,Corrective,2023-03-02 05:48:25,2023-03-02 09:50:47,Corrective repair performed following identified fault or performance degradation.,1228.54,InProgress
202,6,54,Preventive,2025-11-25 03:47:32,2025-11-25 06:47:56,Routine scheduled preventive maintenance performed per manufacturer guidelines.,828.01,InProgress
203,30,30,Corrective,2024-05-17 07:01:44,,Corrective repair performed following identified fault or performance degradation.,5452.32,Scheduled
204,15,20,Preventive,2025-12-17 07:43:53,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,252.22,Scheduled
205,29,49,Corrective,2023-01-10 23:27:51,2023-01-11 01:46:21,Corrective repair performed following identified fault or performance degradation.,5241.99,Completed
206,16,48,Preventive,2023-09-13 20:42:59,2023-09-14 01:51:01,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1448.1,InProgress
207,10,74,Preventive,2024-02-06 08:08:44,2024-02-06 14:01:11,Routine scheduled preventive maintenance performed per manufacturer guidelines.,209.7,Completed
208,26,79,Preventive,2023-12-31 17:21:47,2023-12-31 20:12:58,Routine scheduled preventive maintenance performed per manufacturer guidelines.,953.11,Completed
209,32,46,Preventive,2023-06-04 17:49:56,2023-06-04 22:27:30,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1284.07,Completed
210,7,17,Preventive,2024-02-26 09:14:53,2024-02-26 13:15:15,Routine scheduled preventive maintenance performed per manufacturer guidelines.,517.03,InProgress
211,35,8,Preventive,2024-01-20 11:12:16,2024-01-20 16:56:44,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1150.75,Completed
212,11,65,Preventive,2024-09-10 16:40:21,2024-09-10 19:10:32,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1435.49,InProgress
213,34,35,Preventive,2023-06-03 13:46:21,2023-06-03 18:50:57,Routine scheduled preventive maintenance performed per manufacturer guidelines.,494.6,Completed
214,10,78,Predictive,2024-02-11 19:34:40,2024-02-12 01:44:57,Maintenance triggered by predictive analytics / sensor anomaly threshold.,3811.16,InProgress
215,32,59,Preventive,2023-10-18 13:45:18,2023-10-18 18:53:28,Routine scheduled preventive maintenance performed per manufacturer guidelines.,268.93,Completed
216,21,43,Preventive,2023-09-09 23:49:53,2023-09-10 02:14:24,Routine scheduled preventive maintenance performed per manufacturer guidelines.,349.95,Completed
217,9,44,Predictive,2024-02-12 23:11:50,2024-02-13 05:08:05,Maintenance triggered by predictive analytics / sensor anomaly threshold.,1043.72,Completed
218,28,1,Corrective,2023-01-15 01:18:01,2023-01-15 08:41:34,Corrective repair performed following identified fault or performance degradation.,3835.91,Completed
219,32,27,Preventive,2024-12-12 02:52:27,2024-12-12 04:12:18,Routine scheduled preventive maintenance performed per manufacturer guidelines.,263.05,Completed
220,14,9,Corrective,2024-04-19 07:08:16,2024-04-19 17:12:26,Corrective repair performed following identified fault or performance degradation.,3649.52,InProgress
221,24,19,Corrective,2023-03-14 10:47:20,2023-03-14 17:00:49,Corrective repair performed following identified fault or performance degradation.,880.09,Completed
222,17,67,Preventive,2025-08-29 14:55:49,2025-08-29 20:53:51,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1291.16,Completed
223,24,3,Predictive,2023-12-31 05:06:56,2023-12-31 11:53:39,Maintenance triggered by predictive analytics / sensor anomaly threshold.,1455.97,Completed
224,5,57,Preventive,2024-09-16 03:27:51,2024-09-16 05:41:58,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1104.44,InProgress
225,26,77,Predictive,2025-06-12 18:11:37,2025-06-12 21:15:23,Maintenance triggered by predictive analytics / sensor anomaly threshold.,1181.72,Completed
226,20,4,Preventive,2024-02-07 10:26:16,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,898.26,Scheduled
227,5,79,Emergency,2023-04-01 02:16:47,2023-04-02 00:14:50,Unplanned emergency repair following unexpected machine failure.,11802.85,Completed
228,18,25,Preventive,2024-10-29 17:23:32,2024-10-29 18:57:33,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1422.05,Completed
229,11,45,Corrective,2025-02-09 00:46:07,2025-02-09 10:39:24,Corrective repair performed following identified fault or performance degradation.,4113.57,Completed
230,23,69,Corrective,2024-01-23 22:34:49,2024-01-24 06:11:05,Corrective repair performed following identified fault or performance degradation.,5949.96,Completed
231,20,63,Preventive,2024-12-20 22:12:28,2024-12-21 02:40:06,Routine scheduled preventive maintenance performed per manufacturer guidelines.,496.23,Completed
232,34,4,Preventive,2025-05-31 06:10:13,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,440.19,Scheduled
233,1,8,Preventive,2025-04-16 22:01:22,2025-04-17 03:13:10,Routine scheduled preventive maintenance performed per manufacturer guidelines.,373.55,Completed
234,25,58,Predictive,2025-10-02 04:43:26,2025-10-02 12:39:00,Maintenance triggered by predictive analytics / sensor anomaly threshold.,1147.71,Completed
235,35,13,Corrective,2024-05-03 01:56:39,2024-05-03 13:23:36,Corrective repair performed following identified fault or performance degradation.,3328.4,InProgress
236,30,31,Corrective,2023-11-12 03:20:22,2023-11-12 12:56:02,Corrective repair performed following identified fault or performance degradation.,2203.34,Completed
237,15,64,Predictive,2024-03-07 21:43:11,,Maintenance triggered by predictive analytics / sensor anomaly threshold.,2883.51,Scheduled
238,27,49,Corrective,2023-05-07 17:28:37,2023-05-08 02:10:37,Corrective repair performed following identified fault or performance degradation.,2676.23,Completed
239,31,61,Emergency,2025-01-25 12:53:00,,Unplanned emergency repair following unexpected machine failure.,5500.97,Cancelled
240,7,72,Emergency,2025-11-26 19:16:59,2025-11-27 09:24:58,Unplanned emergency repair following unexpected machine failure.,9645.1,Completed
241,10,66,Preventive,2023-02-19 20:47:04,2023-02-19 22:12:57,Routine scheduled preventive maintenance performed per manufacturer guidelines.,290.99,Completed
242,15,41,Corrective,2024-06-15 14:04:32,2024-06-15 20:02:41,Corrective repair performed following identified fault or performance degradation.,1904.2,Completed
243,25,22,Corrective,2023-04-04 04:29:12,,Corrective repair performed following identified fault or performance degradation.,5737.47,Scheduled
244,32,61,Preventive,2025-10-16 07:09:06,2025-10-16 08:48:46,Routine scheduled preventive maintenance performed per manufacturer guidelines.,618.92,Completed
245,20,66,Corrective,2024-07-24 03:15:42,2024-07-24 14:08:25,Corrective repair performed following identified fault or performance degradation.,2351.12,InProgress
246,23,21,Emergency,2023-04-07 02:02:05,2023-04-07 13:21:41,Unplanned emergency repair following unexpected machine failure.,13917.09,Completed
247,5,26,Corrective,2023-08-23 03:57:21,,Corrective repair performed following identified fault or performance degradation.,3042.64,Cancelled
248,7,41,Corrective,2023-04-16 22:31:35,2023-04-17 09:34:17,Corrective repair performed following identified fault or performance degradation.,4155.71,InProgress
249,22,27,Preventive,2024-01-15 16:49:27,2024-01-15 21:19:47,Routine scheduled preventive maintenance performed per manufacturer guidelines.,552.33,Completed
250,17,35,Emergency,2024-06-10 13:42:38,2024-06-10 19:30:52,Unplanned emergency repair following unexpected machine failure.,2461.22,Completed
251,17,59,Preventive,2023-02-24 12:38:38,2023-02-24 14:56:51,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1196.92,Completed
252,3,64,Preventive,2023-07-05 04:52:15,2023-07-05 08:31:34,Routine scheduled preventive maintenance performed per manufacturer guidelines.,503.41,Completed
253,26,25,Predictive,2023-03-16 16:14:25,2023-03-16 17:35:01,Maintenance triggered by predictive analytics / sensor anomaly threshold.,1506.39,Completed
254,14,76,Preventive,2023-03-31 06:55:27,2023-03-31 09:37:45,Routine scheduled preventive maintenance performed per manufacturer guidelines.,258.06,Completed
255,30,31,Emergency,2023-01-01 18:25:30,2023-01-02 06:13:12,Unplanned emergency repair following unexpected machine failure.,5980.89,Completed
256,33,26,Corrective,2024-09-13 08:23:48,2024-09-13 13:06:07,Corrective repair performed following identified fault or performance degradation.,3373.56,Completed
257,26,78,Preventive,2023-03-14 11:40:28,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,655.07,Scheduled
258,28,71,Preventive,2023-06-07 22:08:17,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,331.04,Scheduled
259,6,76,Preventive,2025-02-07 11:55:04,2025-02-07 14:46:37,Routine scheduled preventive maintenance performed per manufacturer guidelines.,625.82,Completed
260,24,50,Emergency,2023-04-29 09:46:05,2023-04-30 05:19:17,Unplanned emergency repair following unexpected machine failure.,4818.41,Completed
261,26,43,Emergency,2025-08-25 05:49:16,2025-08-25 23:00:37,Unplanned emergency repair following unexpected machine failure.,11536.19,Completed
262,8,80,Corrective,2023-08-24 07:22:07,2023-08-24 18:27:07,Corrective repair performed following identified fault or performance degradation.,3432.32,Completed
263,35,29,Corrective,2025-07-21 22:43:37,2025-07-22 01:00:30,Corrective repair performed following identified fault or performance degradation.,5617.43,Completed
264,9,71,Preventive,2023-08-16 13:23:26,2023-08-16 17:08:20,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1008.84,Completed
265,15,52,Corrective,2025-08-22 20:58:28,2025-08-22 23:27:12,Corrective repair performed following identified fault or performance degradation.,5209.29,Completed
266,12,36,Corrective,2023-05-14 01:27:47,2023-05-14 10:43:34,Corrective repair performed following identified fault or performance degradation.,1589.07,Completed
267,25,44,Preventive,2023-05-09 20:09:21,2023-05-10 01:48:04,Routine scheduled preventive maintenance performed per manufacturer guidelines.,294.93,Completed
268,1,45,Corrective,2024-12-10 04:15:45,2024-12-10 07:15:46,Corrective repair performed following identified fault or performance degradation.,1573.83,Completed
269,30,61,Preventive,2023-07-04 10:47:11,2023-07-04 13:35:48,Routine scheduled preventive maintenance performed per manufacturer guidelines.,572.83,Completed
270,19,76,Preventive,2023-12-29 22:52:14,2023-12-30 01:37:58,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1459.79,Completed
271,27,27,Preventive,2025-04-02 14:09:47,2025-04-02 15:43:07,Routine scheduled preventive maintenance performed per manufacturer guidelines.,735.67,Completed
272,23,28,Emergency,2024-04-21 01:33:46,2024-04-21 23:47:22,Unplanned emergency repair following unexpected machine failure.,5475.57,Completed
273,29,22,Emergency,2025-04-16 20:08:34,2025-04-17 00:38:43,Unplanned emergency repair following unexpected machine failure.,14571.34,Completed
274,15,12,Corrective,2023-07-31 05:02:34,2023-07-31 16:21:05,Corrective repair performed following identified fault or performance degradation.,4893.28,Completed
275,29,29,Preventive,2025-07-08 10:54:19,2025-07-08 15:14:01,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1264.3,Completed
276,22,19,Preventive,2024-06-22 14:05:02,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1094.71,Cancelled
277,27,37,Emergency,2025-09-16 12:58:01,,Unplanned emergency repair following unexpected machine failure.,12650.08,Scheduled
278,25,54,Predictive,2023-07-17 18:21:22,,Maintenance triggered by predictive analytics / sensor anomaly threshold.,1799.74,Scheduled
279,8,5,Corrective,2024-01-24 03:13:08,2024-01-24 10:09:24,Corrective repair performed following identified fault or performance degradation.,5838.63,Completed
280,15,8,Predictive,2024-06-23 07:52:59,2024-06-23 15:13:27,Maintenance triggered by predictive analytics / sensor anomaly threshold.,1520.8,Completed
281,15,10,Corrective,2024-11-20 20:18:32,,Corrective repair performed following identified fault or performance degradation.,1472.92,Cancelled
282,7,26,Preventive,2023-01-28 15:43:24,2023-01-28 19:03:37,Routine scheduled preventive maintenance performed per manufacturer guidelines.,757.97,Completed
283,7,69,Corrective,2024-06-13 19:47:48,,Corrective repair performed following identified fault or performance degradation.,4858.81,Cancelled
284,10,19,Preventive,2025-02-24 01:42:08,2025-02-24 05:10:34,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1411.14,Completed
285,12,15,Corrective,2023-06-25 15:19:02,,Corrective repair performed following identified fault or performance degradation.,1111.88,Scheduled
286,35,18,Predictive,2025-01-20 17:30:02,2025-01-20 23:54:24,Maintenance triggered by predictive analytics / sensor anomaly threshold.,3056.44,Completed
287,24,37,Corrective,2023-06-11 10:16:09,2023-06-11 15:12:34,Corrective repair performed following identified fault or performance degradation.,1930.74,Completed
288,28,65,Predictive,2023-10-25 07:23:06,2023-10-25 14:18:14,Maintenance triggered by predictive analytics / sensor anomaly threshold.,3275.35,Completed
289,26,46,Emergency,2025-03-08 07:03:19,2025-03-09 00:23:38,Unplanned emergency repair following unexpected machine failure.,3439.34,InProgress
290,26,76,Preventive,2025-11-07 12:13:29,2025-11-07 17:47:49,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1438.86,Completed
291,30,71,Emergency,2025-04-01 15:35:18,2025-04-01 20:47:40,Unplanned emergency repair following unexpected machine failure.,11475.85,Completed
292,2,44,Preventive,2025-07-18 09:55:56,2025-07-18 11:16:56,Routine scheduled preventive maintenance performed per manufacturer guidelines.,704.78,Completed
293,1,51,Predictive,2024-11-05 01:30:24,2024-11-05 06:07:15,Maintenance triggered by predictive analytics / sensor anomaly threshold.,3568.86,Completed
294,35,17,Preventive,2024-02-20 01:41:48,2024-02-20 05:21:33,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1440.28,Completed
295,19,22,Preventive,2024-04-28 09:10:56,2024-04-28 11:11:37,Routine scheduled preventive maintenance performed per manufacturer guidelines.,569.38,Completed
296,15,55,Predictive,2024-07-21 01:49:42,,Maintenance triggered by predictive analytics / sensor anomaly threshold.,3722.19,Cancelled
297,15,67,Corrective,2024-10-07 11:41:11,,Corrective repair performed following identified fault or performance degradation.,1917.58,Scheduled
298,9,43,Preventive,2023-03-14 15:24:40,2023-03-14 17:53:36,Routine scheduled preventive maintenance performed per manufacturer guidelines.,367.75,Completed
299,5,16,Corrective,2025-08-07 03:13:33,2025-08-07 13:55:04,Corrective repair performed following identified fault or performance degradation.,1541.38,Completed
300,24,38,Preventive,2024-09-23 14:41:26,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,883.25,Cancelled
301,13,4,Corrective,2025-03-04 06:31:02,2025-03-04 12:48:33,Corrective repair performed following identified fault or performance degradation.,5641.39,Completed
302,31,4,Preventive,2024-10-20 08:25:36,2024-10-20 11:39:39,Routine scheduled preventive maintenance performed per manufacturer guidelines.,595.95,Completed
303,34,42,Corrective,2024-11-23 14:09:28,2024-11-24 00:19:22,Corrective repair performed following identified fault or performance degradation.,5519.84,Completed
304,32,80,Preventive,2023-07-21 14:23:10,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1359.75,Scheduled
305,27,13,Preventive,2025-09-07 21:12:19,2025-09-08 02:56:32,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1492.95,Completed
306,1,12,Preventive,2025-11-23 05:53:24,2025-11-23 07:08:53,Routine scheduled preventive maintenance performed per manufacturer guidelines.,518.6,InProgress
307,34,30,Preventive,2023-12-15 13:21:29,2023-12-15 18:53:12,Routine scheduled preventive maintenance performed per manufacturer guidelines.,632.59,Completed
308,31,34,Corrective,2024-10-21 16:46:00,2024-10-21 19:12:43,Corrective repair performed following identified fault or performance degradation.,2066.1,Completed
309,28,62,Preventive,2024-05-19 04:15:29,2024-05-19 08:53:22,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1007.63,Completed
310,11,65,Preventive,2023-03-30 04:17:58,2023-03-30 08:10:40,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1078.1,Completed
311,10,43,Predictive,2025-09-17 06:20:51,2025-09-17 13:00:23,Maintenance triggered by predictive analytics / sensor anomaly threshold.,769.33,Completed
312,15,69,Corrective,2023-07-03 17:10:25,2023-07-03 23:32:58,Corrective repair performed following identified fault or performance degradation.,1335.52,Completed
313,6,61,Predictive,2023-12-09 22:55:37,2023-12-10 06:38:12,Maintenance triggered by predictive analytics / sensor anomaly threshold.,2520.38,Completed
314,14,30,Preventive,2023-10-21 01:56:26,2023-10-21 04:54:26,Routine scheduled preventive maintenance performed per manufacturer guidelines.,429.31,Completed
315,23,54,Corrective,2024-05-21 10:46:29,2024-05-21 17:42:37,Corrective repair performed following identified fault or performance degradation.,3349.69,Completed
316,24,32,Preventive,2023-06-24 15:09:06,2023-06-24 20:24:10,Routine scheduled preventive maintenance performed per manufacturer guidelines.,208.6,Completed
317,3,2,Preventive,2024-02-13 23:04:24,2024-02-14 01:05:32,Routine scheduled preventive maintenance performed per manufacturer guidelines.,452.5,Completed
318,19,70,Corrective,2024-05-11 21:09:08,2024-05-11 23:19:25,Corrective repair performed following identified fault or performance degradation.,1325.59,Completed
319,14,47,Corrective,2023-02-22 12:33:03,2023-02-22 21:37:28,Corrective repair performed following identified fault or performance degradation.,3153.64,Completed
320,21,10,Predictive,2024-10-07 23:35:26,,Maintenance triggered by predictive analytics / sensor anomaly threshold.,2834.02,Scheduled
321,11,70,Preventive,2025-08-26 00:27:45,2025-08-26 03:16:11,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1394.58,Completed
322,10,38,Preventive,2025-05-20 07:03:17,2025-05-20 08:32:02,Routine scheduled preventive maintenance performed per manufacturer guidelines.,871.48,InProgress
323,11,64,Preventive,2023-02-20 21:01:24,2023-02-20 23:25:19,Routine scheduled preventive maintenance performed per manufacturer guidelines.,413.59,Completed
324,33,11,Preventive,2025-10-29 06:05:50,2025-10-29 07:26:59,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1358.76,Completed
325,26,16,Emergency,2025-02-27 22:48:46,2025-02-28 15:09:05,Unplanned emergency repair following unexpected machine failure.,5498.66,Completed
326,14,5,Corrective,2023-03-28 09:27:15,2023-03-28 13:56:09,Corrective repair performed following identified fault or performance degradation.,1146.27,Completed
327,13,37,Preventive,2023-05-23 03:18:55,2023-05-23 06:36:56,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1200.72,Completed
328,9,65,Emergency,2024-06-15 23:20:35,,Unplanned emergency repair following unexpected machine failure.,9410.79,Scheduled
329,19,19,Corrective,2025-09-26 14:01:35,2025-09-26 21:20:42,Corrective repair performed following identified fault or performance degradation.,3263.51,Completed
330,22,13,Preventive,2023-04-29 12:54:38,2023-04-29 14:36:50,Routine scheduled preventive maintenance performed per manufacturer guidelines.,749.39,Completed
331,2,49,Preventive,2025-07-31 23:00:34,2025-08-01 03:53:24,Routine scheduled preventive maintenance performed per manufacturer guidelines.,662.58,Completed
332,17,48,Preventive,2024-11-19 11:11:25,2024-11-19 16:52:13,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1009.27,InProgress
333,17,78,Predictive,2025-10-05 18:27:55,,Maintenance triggered by predictive analytics / sensor anomaly threshold.,861.16,Scheduled
334,6,40,Preventive,2023-08-16 15:31:30,2023-08-16 16:35:15,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1207.5,Completed
335,12,32,Preventive,2023-07-24 12:13:46,2023-07-24 17:35:57,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1492.86,InProgress
336,10,26,Corrective,2024-07-30 01:02:23,2024-07-30 09:37:33,Corrective repair performed following identified fault or performance degradation.,1770.09,Completed
337,23,8,Corrective,2024-09-12 04:35:58,2024-09-12 11:03:28,Corrective repair performed following identified fault or performance degradation.,2721.82,Completed
338,6,58,Preventive,2024-05-14 00:21:34,2024-05-14 03:57:32,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1156.52,Completed
339,10,61,Emergency,2025-07-29 11:54:23,2025-07-30 07:59:50,Unplanned emergency repair following unexpected machine failure.,2455.19,Completed
340,13,71,Emergency,2024-07-01 03:01:41,2024-07-01 09:27:06,Unplanned emergency repair following unexpected machine failure.,11697.79,Completed
341,31,79,Corrective,2025-07-19 02:23:03,2025-07-19 07:09:48,Corrective repair performed following identified fault or performance degradation.,3011.65,Completed
342,24,77,Corrective,2025-01-19 14:46:04,2025-01-19 22:49:43,Corrective repair performed following identified fault or performance degradation.,1560.32,Completed
343,15,79,Preventive,2025-08-09 20:59:31,2025-08-09 23:36:53,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1425.95,Completed
344,26,1,Emergency,2023-02-12 03:09:43,2023-02-12 10:33:46,Unplanned emergency repair following unexpected machine failure.,3670.46,Completed
345,25,35,Preventive,2025-06-23 06:38:01,2025-06-23 08:25:19,Routine scheduled preventive maintenance performed per manufacturer guidelines.,795.21,InProgress
346,27,15,Corrective,2023-05-19 12:45:29,2023-05-20 00:00:28,Corrective repair performed following identified fault or performance degradation.,4974.71,Completed
347,22,78,Corrective,2023-05-09 20:32:50,2023-05-10 04:29:19,Corrective repair performed following identified fault or performance degradation.,3688.05,InProgress
348,5,71,Corrective,2025-12-14 17:51:02,2025-12-14 20:22:44,Corrective repair performed following identified fault or performance degradation.,1437.85,Completed
349,27,78,Preventive,2025-09-04 19:38:05,2025-09-04 20:41:04,Routine scheduled preventive maintenance performed per manufacturer guidelines.,958.89,Completed
350,6,55,Preventive,2024-11-18 09:00:50,2024-11-18 11:08:04,Routine scheduled preventive maintenance performed per manufacturer guidelines.,914.39,Completed
351,7,39,Corrective,2023-02-09 20:59:22,2023-02-10 04:22:33,Corrective repair performed following identified fault or performance degradation.,5664.89,Completed
352,18,26,Corrective,2023-04-01 12:39:52,2023-04-01 16:22:24,Corrective repair performed following identified fault or performance degradation.,1791.61,Completed
353,34,7,Emergency,2023-03-15 15:32:14,2023-03-15 20:40:55,Unplanned emergency repair following unexpected machine failure.,6179.51,Completed
354,17,68,Preventive,2023-06-03 23:06:20,2023-06-04 02:24:52,Routine scheduled preventive maintenance performed per manufacturer guidelines.,898.9,Completed
355,2,27,Preventive,2023-04-21 07:54:28,2023-04-21 13:41:10,Routine scheduled preventive maintenance performed per manufacturer guidelines.,458.93,Completed
356,34,20,Emergency,2025-11-07 21:48:18,2025-11-08 19:24:38,Unplanned emergency repair following unexpected machine failure.,12746.8,Completed
357,34,37,Preventive,2025-12-14 10:06:55,2025-12-14 14:09:12,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1408.58,Completed
358,34,1,Corrective,2025-12-19 01:31:12,2025-12-19 12:00:08,Corrective repair performed following identified fault or performance degradation.,3803.02,Completed
359,19,62,Corrective,2025-08-03 08:48:30,,Corrective repair performed following identified fault or performance degradation.,4636.48,Cancelled
360,20,42,Preventive,2024-05-17 01:40:40,2024-05-17 05:45:16,Routine scheduled preventive maintenance performed per manufacturer guidelines.,792.84,Completed
361,32,8,Preventive,2025-09-28 08:15:22,2025-09-28 12:50:47,Routine scheduled preventive maintenance performed per manufacturer guidelines.,675.97,Completed
362,6,77,Preventive,2024-02-12 14:53:49,2024-02-12 19:00:40,Routine scheduled preventive maintenance performed per manufacturer guidelines.,871.69,Completed
363,17,25,Corrective,2025-07-28 00:59:17,2025-07-28 12:57:00,Corrective repair performed following identified fault or performance degradation.,3009.35,Completed
364,34,75,Corrective,2025-04-21 23:50:18,2025-04-22 04:02:06,Corrective repair performed following identified fault or performance degradation.,3452.31,Completed
365,20,63,Preventive,2024-09-28 12:02:24,2024-09-28 16:11:45,Routine scheduled preventive maintenance performed per manufacturer guidelines.,822.83,Completed
366,4,80,Predictive,2024-05-17 19:51:34,,Maintenance triggered by predictive analytics / sensor anomaly threshold.,1323.6,Scheduled
367,26,11,Predictive,2024-12-28 15:23:43,2024-12-28 22:23:35,Maintenance triggered by predictive analytics / sensor anomaly threshold.,2298.35,Completed
368,30,47,Corrective,2025-05-09 21:16:05,2025-05-10 00:42:36,Corrective repair performed following identified fault or performance degradation.,5649.59,Completed
369,7,23,Preventive,2023-11-20 12:38:28,2023-11-20 15:22:29,Routine scheduled preventive maintenance performed per manufacturer guidelines.,213.99,InProgress
370,25,56,Emergency,2024-03-19 06:30:05,,Unplanned emergency repair following unexpected machine failure.,9734.59,Cancelled
371,7,77,Preventive,2024-03-27 04:40:40,2024-03-27 07:24:45,Routine scheduled preventive maintenance performed per manufacturer guidelines.,508.63,Completed
372,13,25,Preventive,2023-03-08 10:50:24,2023-03-08 14:51:15,Routine scheduled preventive maintenance performed per manufacturer guidelines.,612.71,Completed
373,4,18,Preventive,2023-10-31 02:50:19,2023-10-31 07:47:43,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1404.86,Completed
374,15,76,Emergency,2024-02-23 07:18:31,2024-02-24 02:57:09,Unplanned emergency repair following unexpected machine failure.,5034.48,Completed
375,6,63,Preventive,2024-08-05 13:21:53,2024-08-05 14:48:50,Routine scheduled preventive maintenance performed per manufacturer guidelines.,909.74,Completed
376,23,49,Corrective,2025-06-21 17:55:20,2025-06-22 03:31:26,Corrective repair performed following identified fault or performance degradation.,4111.26,Completed
377,1,78,Corrective,2025-05-06 09:42:50,,Corrective repair performed following identified fault or performance degradation.,1905.9,Scheduled
378,6,74,Predictive,2025-12-28 01:01:16,,Maintenance triggered by predictive analytics / sensor anomaly threshold.,1823.38,Scheduled
379,22,75,Preventive,2024-02-16 18:42:44,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1013.81,Scheduled
380,10,24,Preventive,2023-09-16 04:17:59,2023-09-16 06:29:05,Routine scheduled preventive maintenance performed per manufacturer guidelines.,251.72,Completed
381,35,49,Predictive,2025-01-21 20:49:52,2025-01-21 23:28:23,Maintenance triggered by predictive analytics / sensor anomaly threshold.,2035.04,InProgress
382,17,13,Corrective,2023-10-17 02:19:27,2023-10-17 08:43:48,Corrective repair performed following identified fault or performance degradation.,2444.94,InProgress
383,13,52,Corrective,2024-09-14 03:11:14,2024-09-14 11:25:15,Corrective repair performed following identified fault or performance degradation.,5668.08,Completed
384,28,37,Predictive,2024-09-21 03:47:18,,Maintenance triggered by predictive analytics / sensor anomaly threshold.,1891.26,Scheduled
385,7,50,Corrective,2024-08-13 09:49:46,2024-08-13 19:00:41,Corrective repair performed following identified fault or performance degradation.,1578.16,Completed
386,3,77,Preventive,2024-02-20 01:48:32,2024-02-20 02:57:16,Routine scheduled preventive maintenance performed per manufacturer guidelines.,797.33,Completed
387,13,47,Preventive,2025-06-09 14:51:54,2025-06-09 16:14:02,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1483.82,Completed
388,2,30,Preventive,2024-08-19 15:38:15,2024-08-19 19:21:28,Routine scheduled preventive maintenance performed per manufacturer guidelines.,914.06,Completed
389,2,38,Preventive,2024-08-17 11:12:41,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1289.89,Scheduled
390,4,55,Predictive,2024-10-22 01:20:36,2024-10-22 07:09:12,Maintenance triggered by predictive analytics / sensor anomaly threshold.,2215.61,Completed
391,9,34,Corrective,2024-01-01 05:30:12,2024-01-01 12:13:55,Corrective repair performed following identified fault or performance degradation.,4061.99,Completed
392,20,12,Predictive,2025-02-02 06:39:15,2025-02-02 14:34:45,Maintenance triggered by predictive analytics / sensor anomaly threshold.,1625.29,Completed
393,3,69,Corrective,2024-02-09 10:26:52,2024-02-09 14:38:48,Corrective repair performed following identified fault or performance degradation.,3652.65,Completed
394,6,40,Corrective,2024-07-02 08:25:49,2024-07-02 13:52:44,Corrective repair performed following identified fault or performance degradation.,2002.76,Completed
395,17,78,Preventive,2025-06-13 03:21:41,2025-06-13 08:53:09,Routine scheduled preventive maintenance performed per manufacturer guidelines.,791.32,Completed
396,2,36,Corrective,2025-06-23 01:51:25,2025-06-23 11:46:04,Corrective repair performed following identified fault or performance degradation.,2100.89,Completed
397,23,2,Preventive,2025-12-19 01:32:45,2025-12-19 06:53:42,Routine scheduled preventive maintenance performed per manufacturer guidelines.,358.27,Completed
398,33,39,Preventive,2023-12-04 11:53:02,2023-12-04 13:28:24,Routine scheduled preventive maintenance performed per manufacturer guidelines.,871.55,Completed
399,18,4,Preventive,2024-12-18 07:41:12,2024-12-18 13:40:12,Routine scheduled preventive maintenance performed per manufacturer guidelines.,562.88,Completed
